376;0122-8706;REVISTA CORPOICA;A2;ene-14;dic-15
377;1794-3108;REVISTA CRIMINALIDAD;B;ene-14;jun-15
378;2216-0973;REVISTA CUIDARTE;C;ene-14;dic-15
379;0123-4471;REVISTA DE ANTROPOLOGêA Y SOCIOLOGêA;B;ene-14;dic-14
380;1657-0308;REVISTA DE ARQUITECTURA;B;ene-14;dic-14
381;0121-1935;REVISTA DE CIENCIAS;B;ene-14;dic-15
382;0120-0135;REVISTA DE CIENCIAS AGRICOLAS;B;ene-14;dic-15
383;0121-8697;REVISTA DE DERECHO;A2;ene-14;jun-15
384;1909-7794;REVISTA DE DERECHO PRIVADO;B;ene-14;dic-15
385;0123-4366;REVISTA DE DERECHO PRIVADO;B;ene-14;jun-15
386;1909-7778;REVISTA DE DERECHO P˜BLICO;B;ene-14;dic-15
387;1909-7786;REVISTA DE DERECHO, COMUNICACIONES Y NUEVAS TECNOLOGêAS;B;ene-14;dic-15
388;1794-7561;REVISTA DE ECONOMêA & ADMINISTRACI”N;C;ene-14;jun-14
389;2011-2106;REVISTA DE ECONOMêA DEL CARIBE;A2;ene-14;jun-15
390;0124-5996;REVISTA DE ECONOMêA INSTITUCIONAL;A2;ene-14;jun-15
391;0123-885X;REVISTA DE ESTUDIOS SOCIALES;A1;ene-14;jun-15
392;0121-4993;REVISTA DE INGENIERêA;A2;ene-14;dic-15
393;2011-639X;REVISTA DE INVESTIGACI”N;C;ene-14;jun-15
394;2145-6097;REVISTA DE INVESTIGACI”N AGRARIA Y AMBIENTAL;C;ene-14;dic-14
395;2027-8306;REVISTA DE INVESTIGACI”N, DESARROLLO E INNOVACI”N;C;ene-14;dic-15
396;0121-067X;REVISTA DE INVESTIGACIONES;C;ene-14;dic-14
397;0124-793X;REVISTA DE INVESTIGACIONES UNAD;C;ene-14;dic-14
398;1794-631X;REVISTA DE INVESTIGACIONES UNIVERSIDAD DEL QUINDIO;C;ene-14;dic-14
399;0370-3908;REVISTA DE LA ACADEMIA COLOMBIANA DE CIENCIAS EXACTAS, FêSICAS Y NATURALES;A2;ene-14;jun-15
400;0120-4173;REVISTA DE LA ASOCIACI”N COLOMBIANA DE CIENCIAS BIOL”GICAS;C;ene-14;dic-14
401;1657-0448;REVISTA DE LA ASOCIACI”N COLOMBIANA DE DERMATOLOGêA Y CIRUGêA DERMATOL”GICA;C;ene-14;jun-15
402;0124-308X;REVISTA DE LA FACULTAD CIENCIAS DE LA SALUD;C;ene-14;dic-15
403;0121-747X;REVISTA DE LA FACULTAD DE CIENCIAS;C;ene-14;dic-15
404;1657-9553;REV DE LA FACULTAD DE CIENCIAS CONTABLES ECON”MICAS Y ADMINISTRATIVAS FACCEA;C;ene-14;dic-15
405;0120-0011;REVISTA DE LA FACULTAD DE MEDICINA DE LA UNIVERSIDAD NACIONAL DE COLOMBIA;A2;ene-14;jun-15
406;0120-2952;REVISTA DE LA FACULTAD DE MEDICINA VETERINARIA Y DE ZOOTECNIA;A2;ene-14;dic-15
407;0120-0445;REVISTA DE LA SOCIEDAD COLOMBIANA DE PSICOANçLISIS;C;ene-14;dic-15
408;0121-0807;REVISTA DE LA UNIVERSIDAD INDUSTRIAL DE SANTANDER : SALUD;A2;ene-14;dic-15
409;0122-9354;REVISTA DE MEDICINA VETERINARIA;A2;ene-14;dic-15
410;2145-6569;REVISTA DE PSICOLOGêA GEPU;B;ene-14;jun-14
411;2145-4892;REVISTA DE PSICOLOGêA UNIVERSIDAD DE ANTIOQUIA;C;ene-14;dic-15
412;1909-3063;REVISTA DE RELACIONES INTERNACIONALES, ESTRATEGIA Y SEGURIDAD;A2;ene-14;jun-15
413;0124-0064;REVISTA DE SALUD P˜BLICA;A1;ene-14;dic-15
414;1692-1399;REVISTA DE TECNOLOGêA;C;ene-14;jun-15
415;0123-2479;REVISTA DEL INSTITUTO COLOMBIANO DE DERECHO PROCESAL;C;ene-14;dic-14
416;0122-9893;REVISTA DERECHO DEL ESTADO;B;ene-14;dic-14
417;2145-2946;REVISTA DIGITAL DE DERECHO ADMINISTRATIVO;C;ene-14;dic-15
418;1900-8260;REVISTA EDUCACI”N EN INGENIERêA;B;ene-14;dic-14
419;1794-1237;REVISTA EIA;A2;ene-14;dic-15
420;0120-8160;REVISTA ESCUELA DE ADMINISTRACI”N DE NEGOCIOS;B;ene-14;dic-14
421;1900-4699;REVISTA FACULTAD DE CIENCIAS BçSICAS;B;ene-14;dic-14
422;0121-6805;REVISTA FACULTAD DE CIENCIAS ECON”MICAS: INVESTIGACI”N Y REFLEXI”N;A2;ene-14;jun-15
423;0120-3886;REVISTA FACULTAD DE DERECHO Y CIENCIAS POLITICAS;B;ene-14;dic-15
424;0121-1129;REVISTA FACULTAD DE INGENIERêA;A2;ene-14;dic-15
425;0120-6230;REVISTA FACULTAD DE INGENIERêA UNIVERSIDAD DE ANTIOQUIA;A1;ene-14;dic-14
426;0121-246X;REVISTA FACULTAD DE ODONTOLOGêA UNIVERSIDAD DE ANTIOQUIA;A2;ene-14;dic-14
427;0304-2847;REVISTA FACULTAD NACIONAL DE AGRONOMêA - MEDELLêN;A2;ene-14;dic-15
428;0120-386X;REVISTA FACULTAD NACIONAL DE SALUD P˜BLICA;A2;ene-14;dic-15
429;1692-2484;REVISTA FILOSOFêA UIS;B;ene-14;dic-14
430;0124-3691;REVISTA GASTROHNUP;C;ene-14;dic-15
431;1657-7027;REVISTA GERENCIA Y POLêTICAS DE SALUD;A2;ene-14;dic-15
432;0123-7756;REVISTA HISTORIA DE LA EDUCACION COLOMBIANA;C;ene-14;dic-14
433;0122-7238;REVISTA HISTORIA DE LA EDUCACI”N LATINOAMERICANA;A2;ene-14;dic-15
434;0120-4661;REVISTA HISTORIA Y ESPACIO;B;ene-14;dic-15
435;0121-8417;REVISTA HISTORIA Y SOCIEDAD;A2;ene-14;dic-15
436;2256-1552;REVISTA IB DE LA INFORMACI”N BçSICA ESTADêSTICA;C;ene-14;dic-15
437;2027-1786;REVISTA IBEROAMERICANA DE PSICOLOGêA : CIENCIA Y TECNOLOGêA;C;ene-14;jun-14
438;0123-1154;REVISTA IBERO-LATINOAMERICANA DE SEGUROS;B;ene-14;dic-15
439;1909-9762;REVISTA INGENIERêA BIOMÄDICA;B;ene-14;dic-15
440;1692-3324;REVISTA INGENIERêAS UNIVERSIDAD DE MEDELLêN;A2;ene-14;jun-15
441;1657-3498;REVISTA INSTITUCIONAL UNIVERSIDAD TECNOL”GICA DEL CHOC”;C;ene-14;dic-15
442;0122-0799;REVISTA INSTITUTO COLOMBIANO DE DERECHO TRIBUTARIO - ICDT;C;ene-14;dic-14
443;0120-419X;REVISTA INTEGRACI”N;A2;ene-14;dic-15
444;0120-0976;REVISTA INTERAMERICANA DE BIBLIOTECOLOGêA;A2;ene-14;dic-15
445;1657-107X;REVISTA INTERAMERICANA DE INVESTIGACI”N EDUCACI”N Y PEDAGOGêA;C;ene-14;dic-15
446;0120-3800;REVISTA INTERAMERICANA DE PSICOLOGêA OCUPACIONAL;C;ene-14;jun-14
447;1794-161X;REVISTA INTROPICA;C;ene-14;dic-15
448;2011-0413;REVISTA INVESTIGACIONES APLICADAS;C;ene-14;dic-15
449;2216-1473;REVISTA INVESTIGIUM IRTE : CIENCIAS SOCIALES Y HUMANAS;C;ene-14;jun-15
450;1692-1798;REVISTA ITECKNE;B;ene-14;jun-15
451;1657-6799;REVISTA JURêDICA PIÄLAGUS;C;ene-14;dic-15
452;1794-4449;REVISTA LASALLISTA DE INVESTIGACI”N;A2;ene-14;dic-15
453;1657-4702;REVISTA LATINOAMERICANA DE BIOETICA/LATINAMERICAN JOURNAL OF BIOETHICS;A2;ene-14;dic-15
454;1692-715X;REVISTA LATINOAMERICANA DE CIENCIAS SOCIALES, NIãEZ Y JUVENTUD;A2;ene-14;jun-15
455;2145-6445;REVISTA LATINOAMERICANA DE ESTUDIOS DE FAMILIA;B;ene-14;dic-15
456;2011-5474;REVISTA LATINOAMERICANA DE ETNOMATEMçTICA;C;ene-14;jun-15
457;0120-0534;REVISTA LATINOAMERICANA DE PSICOLOGêA;A1;ene-14;dic-15
458;2145-5996;REVISTA LEBRET;C;ene-14;jun-15
459;2145-549X;REVISTA LOGOS CIENCIA & TECNOLOGêA;B;ene-14;dic-15
460;1909-2474;REVISTA LUNA AZUL;A2;ene-14;jun-15
461;1692-5114;REVISTA M;C;ene-14;jun-15
462;0121-5256;REVISTA MED;A2;ene-14;jun-15
463;0122-0667;REVISTA MÄDICA DE RISARALDA;B;ene-14;jun-15
464;0123-4250;REVISTA MEDICA SANITAS;C;ene-14;dic-14
465;0122-0268;REVISTA MVZ C”RDOBA;A1;ene-14;dic-15
466;1900-3080;REVISTA NACIONAL DE ODONTOLOGêA;C;ene-14;dic-15
467;0123-7810;REVISTA ODONTOS ODONTOLOGIA INTEGRAL;C;ene-14;dic-15
468;1900-2351;REVISTA POLITECNICA;C;ene-14;jun-15
469;1909-2814;REVISTA Q;C;ene-14;jun-14
470;1909-4450;REVISTA REPUBLICANA;A2;ene-14;jun-15
471;2011-074X;REVISTA S;C;ene-14;jun-14
472;2248-5759;REVISTA SALUD BOSQUE;C;ene-14;jun-14
473;1909-2407;REVISTA SALUD, HISTORIA Y SANIDAD ON-LINE;C;ene-14;jun-15
474;0120-0453;REVISTA SOCIEDAD COLOMBIANA DE OFTALMOLOGêA;C;ene-14;jun-14
475;2011-3854;REVISTA SOLUCIONES DE POSTRADO EIA;C;ene-14;jun-14
476;1909-793X;REVISTA TECKNE;C;ene-14;dic-15
477;0123-4226;REVISTA U.D.C.A. ACTUALIDAD & DIVULGACI”N CIENTêFICA;A2;ene-14;dic-14
478;0120-095X;REVISTA UIS HUMANIDADES;C;ene-14;dic-14
479;0120-4327;REVISTA UNIMAR;C;ene-14;dic-15
480;0120-789X;REVISTA UROLOGIA COLOMBIANA;B;ene-14;dic-15
481;1909-5759;REVISTA VIA IURIS;C;ene-14;jun-15
482;0124-5821;REVISTA VIRTUAL UNIVERSIDAD CAT”LICA DEL NORTE;B;ene-14;dic-15
483;2027-3029;ROSTROS & RASTROS;C;ene-14;jun-14
484;1794-7154;SABER, CIENCIA Y LIBERTAD;B;ene-14;jun-15
485;2011-7531;SALUD UNINORTE;A2;ene-14;jun-15
486;0122-1701;SCIENTIA ET TECHNICA;C;ene-14;jun-15
487;0120-6346;SEMESTRE ECON”MICO;A2;ene-14;jun-15
488;0120-4823;SIGNO Y PENSAMIENTO;A2;ene-14;dic-15
489;2145-969X;SINAPSIS;C;ene-14;dic-15
490;1692-5238;SISTEMAS & TELEMçTICA;C;ene-14;jun-15
491;1657-6357;SOCIEDAD Y ECONOMêA;A2;ene-14;dic-15
492;1794-8932;SOPHIA: EDUCACI”N;B;ene-14;dic-15
493;0123-3734;SOTAVENTO MBA;C;ene-14;dic-15
494;1794-7928;SPEI DOMUS;C;ene-14;dic-15
495;0562-5351;SUELOS ECUATORIALES;C;ene-14;jun-14
496;2215-910X;SUMA DE NEGOCIOS;C;ene-14;dic-14
497;0121-4381;SUMA PSICOL”GICA;A2;ene-14;jun-15
498;1794-2489;TABULA RASA;A2;ene-14;jun-15
499;1909-3667;TECCIENCIA;B;ene-14;dic-15
500;0121-3814;TECNE EPISTEME Y DIDAXIS;B;ene-14;jun-15
501;0123-7799;TECNO L”GICAS;A2;ene-14;dic-15
502;2248-7638;TECNURA;C;ene-14;dic-15
503;0123-921X;TECNURA;A2;ene-14;jun-15
504;1692-6226;TEMAS;C;ene-14;jun-15
505;0122-7610;TEMAS AGRARIOS;B;ene-14;dic-15
506;0124-8693;TENDENCIAS;B;ene-14;jun-15
507;0122-9729;TENDENCIAS & RETOS;C;ene-14;jun-15
508;0123-8418;TERRITORIOS;B;ene-14;jun-15
509;1909-8391;TESIS PSICOL”GICA;C;ene-14;jun-15
510;2215-8405;TEUKEN BIDIKAY;C;ene-14;dic-15
511;2215-8812;TEXTOS & SENTIDOS;C;ene-14;jun-15
512;0120-3649;THEOLOGICA XAVERIANA;A2;ene-14;dic-15
513;0123-4986;TRABAJO SOCIAL;C;ene-14;dic-15
514;2322-9381;TRASHUMANTE;C;ene-14;dic-15
515;2216-0647;TRAZA;C;ene-14;jun-15
516;2145-4426;TRILOGêA. CIENCIA, TECNOLOGêA Y SOCIEDAD;C;ene-14;dic-15
517;1909-4841;TUMBAGA;C;ene-14;dic-15
518;2011-4990;UD Y LA GEOMçTICA;C;ene-14;dic-14
519;1900-0332;UGCIENCIA;C;ene-14;dic-15
520;1657-4583;UIS INGENIERêAS;B;ene-14;dic-15
521;1657-4249;UNI-PLURIVERSIDAD;C;ene-14;jun-14
522;0124-4639;UNIVERSIDAD & EMPRESA;C;ene-14;dic-15
523;0124-7107;UNIVERSIDAD Y SALUD;A2;ene-14;jun-15
524;0120-4807;UNIVERSITAS HUMANISTICA;A2;ene-14;dic-15
525;0041-9095;UNIVERSITAS MÄDICA;B;ene-14;dic-15
526;0120-4319;UNIVERSITAS ODONTOLOGICA;B;ene-14;dic-15
527;0120-5323;UNIVERSITAS PHILOSOPHICA;A2;ene-14;dic-15
528;1657-9267;UNIVERSITAS PSYCHOLOGICA;A1;ene-14;dic-15
529;0122-7483;UNIVERSITAS SCIENTIARUM;A2;ene-14;dic-15
530;1692-5106;USTASALUD;C;ene-14;jun-15
531;0123-9678;VENTANA INFORMçTICA;C;ene-14;dic-14
532;0121-3474;VERBA IURIS;C;ene-14;jun-15
533;2011-5415;VETERINARIA Y ZOOTECNIA;B;ene-14;jun-15
534;1909-0528;VIA INVENIENDI ET IUDICANDI REVISTA VIRTUAL;C;ene-14;jun-15
535;1794-211x;VêNCULOS;C;ene-14;dic-14
536;1909-9746;VISI”N ELECTR”NICA: ALGO MçS QUE UN ESTADO S”LIDO;C;ene-14;jun-15
537;0121-4004;VITAE;A1;ene-14;dic-15
538;2145-2660;VITAE;A1;ene-14;jun-15
539;0041-9060;VNIVERSITAS;A2;ene-14;dic-15
540;2215-8421;VOCES Y SILENCIOS;C;ene-14;dic-14
541;1794-6298;VOX POPULI;C;ene-14;dic-15
542;2145-9444;ZONA PR”XIMA;B;ene-14;jun-15
